CreatedDate,Invested_Value
2020-04-14,22815428.745285
2020-05-19,23238442.555785
2020-06-10,27168967.088765
2020-07-16,27898286.216545
2020-08-11,27563771.129585
2020-09-28,29022458.211373
2020-11-11,30653141.252423
2021-01-21,35857642.899863005
2021-03-03,36850282.525223
2021-04-01,35960834.808721
2021-05-03,38367999.757411
2021-07-15,40640329.880331
2021-08-09,41595193.886931
2021-09-02,41985652.185331
2021-10-19,42305119.626701
2021-12-14,37872863.413761
2022-01-25,36320248.502061
2022-02-16,35271218.705221
2022-03-16,32179394.046718
2022-04-11,32436165.4364
2022-07-15,29084007.94876
2022-08-08,31752648.21144
2022-09-14,30635255.983655
2022-10-19,27555079.594565
2022-11-09,27406299.234565
2022-12-16,29332949.333805
2023-01-27,31310595.992385
2023-02-08,36821681.413485
2023-03-09,36474438.018725
2023-04-09,36389482.40385601
2023-05-09,36808437.16617818
2023-06-09,36858568.5549358
2023-07-09,36927559.90515104
2023-08-09,37001792.74335147
2023-09-09,37310013.51017305
2023-10-09,37423173.24847027
2023-11-09,37631160.21812523
2023-12-09,37776328.61475231
2024-01-09,38030151.8215159
2024-02-09,38203528.17611731
2024-03-09,38315049.855478406
2024-04-09,38737798.86060468
2024-05-09,38638557.61226281
2024-06-09,38504839.7865473
2024-07-09,38804035.154203
2024-08-09,38606230.89367433
2024-09-09,38835347.308473445
2024-10-09,38601496.81455948
2024-11-09,38969268.054242395
2024-12-09,38930944.16712109
2025-01-09,38819226.1793649
2025-02-09,38591245.99517991
2025-03-09,38381138.31388107
2025-04-09,38345973.597323224
2025-05-09,38119091.56610796
2025-06-09,38121523.8230277
2025-07-09,38444237.02894287
2025-08-09,38704917.879907414
2025-09-09,38684907.852730766
2025-10-09,38850023.69796304
2025-11-09,39240614.06128448
2025-12-09,39096645.11138237
2026-01-09,39231875.301132046
2026-02-09,39218541.473223045
2026-03-09,39027959.19305585
2026-04-09,38884875.316481695
2026-05-09,39203922.42835741
2026-06-09,39593761.34958749
2026-07-09,39450935.2590822
2026-08-09,39201163.267735675
2026-09-09,39607433.032040015
2026-10-09,39716369.07966654
2026-11-09,39785763.21370786
2026-12-09,39932699.71148531
2027-01-09,40253101.635746375
2027-02-09,40221938.60924099
2027-03-09,39972733.70077911
2027-04-09,39814261.405496806
2027-05-09,39934673.312362485
2027-06-09,40140451.0841269
2027-07-09,39923103.050521456
2027-08-09,40230091.30746636
2027-09-09,40202310.4723462
2027-10-09,40593293.80768846
2027-11-09,40521572.25864048
2027-12-09,40825892.91525818
2028-01-09,41049338.82384794
2028-02-09,40844894.219922855
2028-03-09,40533536.88860404
2028-04-09,40720712.980778
2028-05-09,41059175.00785
2028-06-09,41013997.546045154
2028-07-09,40989484.94145372
2028-08-09,41375695.37851699
2028-09-09,41651518.41378703
2028-10-09,41767312.867580034
2028-11-09,41790737.829986475
2028-12-09,42127618.40768917
2029-01-09,42325893.60466024
2029-02-09,42094510.676490925
2029-03-09,42573795.20181573
2029-04-09,42548314.08883664
2029-05-09,42554456.97371733
2029-06-09,42798183.60276256
2029-07-09,43062186.36282551
2029-08-09,43179032.91885914
2029-09-09,43365660.339154534
2029-10-09,43248577.53038705
2029-11-09,43244633.75797832
2029-12-09,43430166.66472291
