CreatedDate,Invested_Value
2020-04-14,19057098.205829002
2020-05-19,19443159.697124
2020-06-10,22533177.359266
2020-07-16,23065167.579724
2020-08-11,23410642.008099
2020-09-28,24884110.062533
2020-11-11,25459947.749359
2021-01-21,30454255.717445
2021-03-03,30990458.491437998
2021-04-01,29760522.443117
2021-05-03,30657600.813927
2021-07-15,33052929.569191
2021-08-09,33240585.687880002
2021-09-02,34502112.938395
2021-10-19,34519408.273821004
2021-12-14,30013523.543394
2022-01-25,28503539.431264
2022-02-16,27723431.144853
2022-03-16,25845307.069098
2022-04-11,25820923.698585
2022-07-15,23116017.945195
2022-08-08,24761648.221703
2022-09-14,23795437.728873
2022-10-19,20943179.313695
2022-11-09,20705549.239484
2022-12-16,21384609.312392
2023-01-27,22358746.007906
2023-02-08,28181281.392366
2023-03-09,27906137.012172002
2023-04-09,28173573.931274585
2023-05-09,28428725.327568576
2023-06-09,28713501.414029807
2023-07-09,28753517.86148084
2023-08-09,28633165.33048963
2023-09-09,28501044.927950494
2023-10-09,28708129.835417602
2023-11-09,28770264.376157235
2023-12-09,29006689.558467086
2024-01-09,29281522.89624583
2024-02-09,29350651.448556997
2024-03-09,29404870.149348628
2024-04-09,29730763.73001508
2024-05-09,29798016.846701335
2024-06-09,29697846.90689759
2024-07-09,29941249.697905514
2024-08-09,30234615.18041646
2024-09-09,30486407.838041015
2024-10-09,30808799.707948666
2024-11-09,30670428.526938416
2024-12-09,30955509.91913908
2025-01-09,31178046.833646312
2025-02-09,31475895.12583508
